input,output,hint,weight,color
a,·a,,716,
a,唖,,708,
a,啊,,707,
a,啞,,709,
a,阿,,108,
a bó,a-bó,,702,
a bó,阿母,,811,
a bú,a-bú,,704,
a bú,阿母,,813,
a kong,a-kong,,702,
a kong,阿公,,811,
a la,·a ·la,,700,
a la,唖啦,,608,
a la,啊啦,,607,
a la,啞啦,,609,
a má,a-má,,702,
a má,阿媽,,811,
a pa,a-pa,,702,
a pa,阿巴,,802,
a pa,阿爸,,802,
a pah,a-pah,,701,
a pah,阿巴,,801,
a pah,阿爸,,801,
a pâ,a-pâ,,700,
a pâ,阿巴,,800,
a pâ,阿爸,,800,
a só,a-só,,700,
a só,阿嫂,,809,
a ḿ,a-ḿ,,700,
a ḿ,阿姆,,825,
ah,ah,,708,
ah,iá,,701,
ah,á,,701,
ah,亜,,660,
ah,亞,,661,
ah,唖,,700,
ah,啊,,699,
ah,啞,,701,
ah,夭,"""夭汝礼？""",651,
ah,野,,660,
ah lah,ah lah,,700,
ah lah,唖啦,,608,
ah lah,啊啦,,607,
ah lah,啞啦,,609,
ah nā,iá nā,,700,
ah nā,á nā,,700,
ah nā,夭若,,600,
ah nā,夭那,,601,
ah sī,á sī,,700,
ah sī,á-sī,,700,
ah sī,亜是,,608,
ah sī,亞是,,609,
ak chúi,ak chúi,,700,
ak chúi,沃水,,809,
an,安,1+25,965,
an ùi,an-ùi,,701,
an ùi,安慰,,810,
a̍h,iā,,700,
a̍h,也,,865,
a̍h sái,ā-sái,,700,
a̍h sái,也使,,600,
a̍h sī,iā sī,,700,
a̍h sī,也是,,609,
a̍h tio̍h,ā-tio̍h,,700,
a̍h tio̍h,也着,,601,
a̍h ū,ā-ū,,700,
a̍h ū,也有,,601,
bah,bah,,701,
bah,肉,,876,
bak tó͘,pak-tó͘,,700,
bak tó͘,腹肚,,809,
bat,bat,,708,
bat,八,,898,
bat,識,,899,
ba̍k chiu,ba̍k-chiu,,704,
ba̍k chiu,目周,,613,
ba̍k chiu,目珠,,612,
ba̍k chiu lāi,ba̍k-chiu lāi,,700,
ba̍k chiu lāi,目周內,,809,
ba̍k chiu lāi,目珠內,,808,
ba̍k sái,ba̍k-sái,,705,
ba̍k sái,目屎,,814,
beh,beh,,772,
beh,卜,,767,
beh boeh,beh boeh,,700,
beh boeh,卜卜,,603,
be̍h,be̍h,,700,
be̍h,袜,,620,
be̍h,襪,,621,
be̍h,麥,,870,
be̍h liâu,Be̍h-liâu,,700,
be̍h liâu,麥寮,,809,
bi long,彌濃,,850,
bi long,瀰濃,,851,
bi lóng,彌濃,,850,
bi lóng,瀰濃,,851,
bián,bián,,709,
bián,免,,889,
boeh,boeh,,747,
boeh,卜,,742,
boe̍h,boe̍h,,700,
boe̍h,袜,,620,
boe̍h,襪,,621,
bong,bong,,701,
bong,摸,,856,
bo̍k,Bo̍k,,700,
bo̍k,穆,,601,
bo͘,bo͘,,700,
bo͘,摸,,855,
bán,bán,,701,
bán,挽,,866,
bâ,痲,,46,
bâ,麻,,446,
bé,bé,,703,
bé,尾,,680,
bé,瑪,,42,
bé,碼,,33,
bé,買,,673,
bé,馬,,866,
bé ló,bé-ló,,700,
bé ló,瑪珯,,800,
bé ló,瑪瑙,,800,
bé thâu,bé-thâu,,700,
bé thâu,碼頭,,809,
bé thâu,馬頭,,808,
bê,bê,,700,
bê,糜,,630,
bê,迷,,805,
bêng,bêng,,701,
bêng,明,,866,
bêng bêng,bêng-bêng,,700,
bêng bêng,明明,,809,
bí,美,,474,
bí lē,bí-lē,,700,
bí lē,美麗,,809,
bî long,Bî-long,,700,
bî long,彌濃,,850,
bî long,瀰濃,,851,
bîn,岷,,34,
bîn,明仔再,(bêng),-1,
bîn,明旦再,(bêng),-1,
bîn,明那再,(bêng),-1,
bîn bāng,bîn-bāng,,700,
bîn bāng,眠夢,,809,
bîn chhn̂g,bîn-chhn̂g,,701,
bîn chhn̂g,眠床,,801,
bîn chhn̂g piⁿ,bîn-chhn̂g piⁿ,,700,
bîn chhn̂g piⁿ,眠床邊,,809,
bîn chiòng tóng,Bîn-chiòng-tóng,,700,
bîn chiòng tóng,民衆党,,808,
bîn chiòng tóng,民衆黨,,809,
bîn cho̍k,bîn-cho̍k,,701,
bîn cho̍k,民族,,810,
bîn chìn tóng,Bîn-chìn-tóng,,700,
bîn chìn tóng,民進党,,808,
bîn chìn tóng,民進黨,,809,
bîn ná,bîn-ná,明那～～,700,
bîn ná,bîn-ná-,明那～,700,
bîn ná,明仔,,808,
bîn ná,明旦,,808,
bîn ná,明那,,809,
bîn ná chài,bîn-ná-chài,,700,
bîn ná chài,明仔再,,608,
bîn ná chài,明旦再,,608,
bîn ná chài,明那再,,609,
bîn ná àm,bîn-ná-àm,,700,
bîn ná àm,明仔暗,,808,
bîn ná àm,明旦暗,,808,
bîn ná àm,明那暗,,809,
bîn á,bîn-ná,,700,
bîn á,bîn-ná-,,700,
bîn á,明仔,,808,
bîn á,明旦,,808,
bîn á,明那,,809,
bîn á chài,bîn-ná-chài,,700,
bîn á chài,明仔再,,608,
bîn á chài,明旦再,,608,
bîn á chài,明那再,,609,
bîn á àm,bîn-ná-àm,,700,
bîn á àm,明仔暗,,808,
bîn á àm,明旦暗,,808,
bîn á àm,明那暗,,809,
bóe,bóe,,703,
bóe,尾,,681,
bóe,買,,673,
bó͘,bó͘,,704,
bó͘,某,,894,
bô,bô,,823,
bô,無,,1022,
bô chiá,bô-·chiá,,700,
bô chiá,無者,,809,
bô hoat tō͘,bô hoat-tō͘,,701,
bô hoat tō͘,無法度,,810,
bô i bô óa,bô i bô óa,,700,
bô i bô óa,無依無倚,,609,
bô i óa,bô i-óa,,700,
bô i óa,無依倚,,609,
bô iáⁿ,bô iáⁿ,,705,
bô iáⁿ,無影,,814,
