input,output,hint,weight,color
tẽ,弟,,489,
a,a,,700,
a,a-,,700,
a,·a,,716,
a,亜,1+23+5,999,
a,亞,1+23+5,1008,
a,唖,,872,
a,啊,,871,
a,啞,,873,
a,阿,,860,
a,鴉,,68,
a bí,A-bí,,700,
a bí,阿美,,809,
a bí cho̍k,A-bí cho̍k,,700,
a bí cho̍k,阿美族,,809,
a bó,a-bó,,702,
a bó,阿母,,811,
a bú,a-bú,,704,
a bú,阿母,,813,
a chiu,A-chiu,,700,
a chiu,亜州,,808,
a chiu,亜洲,,806,
a chiu,亞州,,809,
a chiu,亞洲,,807,
a ché,a-ché,,700,
a ché,阿姉,,808,
a ché,阿姐,,809,
a chí,a-chí,,700,
a chí,阿姉,,808,
a chí,阿姐,,809,
a chó͘,a-chó͘,,700,
a chó͘,阿祖,,809,
a hiaⁿ,a-hiaⁿ,,700,
a hiaⁿ,阿兄,,809,
a iân,a-iân,,700,
a iân,亜鉛,,808,
a iân,亞鉛,,809,
a kong,a-kong,,702,
a kong,阿公,,811,
a ko͘,a-ko͘,,700,
a ko͘,阿姑,,809,
a kâu,A-kâu,,700,
a kâu,阿猴,,809,
a la,·a ·la,,700,
a la,唖啦,,608,
a la,啊啦,,607,
a la,啞啦,,609,
a lian,A-lian,,700,
a lian,阿嗹,,809,
a lian,阿蓮,,808,
a lí put ta̍t,a-lí-put-ta̍t,,700,
a lí put ta̍t,阿里不達,,809,
a mi,A-mi,,700,
a má,a-má,,702,
a má,阿媽,,811,
a mí tô hu̍t,A-mí-tô-hu̍t,,700,
a mí tô hu̍t,阿彌陀佛,,809,
a mí tô͘ hu̍t,A-mí-tô͘-hu̍t,,700,
a mí tô͘ hu̍t,阿彌陀佛,,809,
a niâ,a-niâ,,700,
a niâ,阿娘,,809,
a pa,a-pa,,702,
a pa,阿巴,,802,
a pa,阿爸,,802,
a pah,a-pah,,701,
a pah,阿巴,,801,
a pah,阿爸,,801,
a peh,a-peh,,700,
a peh,阿伯,,809,
a phiàn,a-phiàn,,700,
a phiàn,阿片,,809,
a pâ,a-pâ,,700,
a pâ,阿巴,,800,
a pâ,阿爸,,800,
a sià,a-sià,,700,
a sià,阿舍,,809,
a só,a-só,,700,
a só,阿嫂,,809,
a tà bū,A-tà-bū,,700,
a tà bū,阿罩務,,809,
a tà bū,阿罩霧,,809,
a ḿ,a-ḿ,,700,
a ḿ,阿姆,,825,
ah,ah,,708,
ah,iá,,701,
ah,á,,701,
ah,亜,,660,
ah,亞,,661,
ah,唖,,871,
ah,啊,,870,
ah,啞,,872,
ah,夭,"""夭汝礼？""",651,
ah,押,,835,
ah,野,,660,
ah,鴨,,835,
ah hêng á,ah-hêng-á,,700,
ah hêng á,鴨雄仔,,809,
ah lah,ah lah,,700,
ah lah,唖啦,,608,
ah lah,啊啦,,607,
ah lah,啞啦,,609,
ah nn̄g,ah-nn̄g,,700,
ah nn̄g,鴨卵,,809,
ah nā,iá nā,,700,
ah nā,á nā,,700,
ah nā,夭若,,600,
ah nā,夭那,,601,
ah nūi,鴨卵,,809,
ah pà,à-pà,,700,
ah sī,á sī,,700,
ah sī,á-sī,,700,
ah sī,亜是,,608,
ah sī,亞是,,609,
ahⁿ,ahⁿ,,0,
ai,ai,,0,
ai,哀,,489,
ai,埃,,76,
ai io,ai-·io,,700,
ai io,噯喲,,800,
ai ioh,ai-ioh,**ai-ioh,700,
ai ioh,ai-·io,,700,
ai ioh,噯喲,,800,
ai oàn,ai-oàn,,700,
ai oàn,哀怨,,809,
aih,aih,,0,
aihⁿ,aihⁿ,,0,
aiⁿ,aiⁿ,,0,
ak,ak,,700,
ak,沃,,885,
ak chak,ak-chak,,700,
ak chak,齷齪,,809,
ak chúi,ak chúi,,700,
ak chúi,沃水,,809,
am,am,,700,
am,奄,,685,
am,奄,1+27,967,
am,庵,,855,
am,庵,1+27,976,
am,菴,,72,
am,菴,1+27,972,
am khàm,am-khàm,,700,
am khàm,奄崁,,600,
am po͘ chhê,am-po͘-chê,,700,
am po͘ chhê,奄埔濟,,600,
am po͘ chê,am-po͘-chê,,700,
am po͘ chê,奄埔濟,,600,
an,an,,700,
an,安,,885,
an,安,1+25,984,
an choân,an-choân,,700,
an choân,安全,,809,
an lâm,An-lâm,,700,
an lâm,安南,,809,
an pêng,An-pêng,,700,
an pêng,安平,,809,
an tēng,An-tēng,,700,
an tēng,安定,,809,
an á,an-á,,700,
an á,安仔,,801,
an ùi,an-ùi,,701,
an ùi,安慰,,810,
an ún,an-ún,,700,
an ún,安允,,809,
an ún,安穩,,809,
ang,Ang,,700,
ang,ang,,700,
ang,尫,,866,
ang,尫,1+,1008,
ang,翁,,865,
ang bó͘,ang-bó͘,,700,
ang bó͘,尫某,,809,
ang bó͘,翁某,,808,
ang kong,Ang-kong,,700,
ang kong,ang-kong,,700,
ang kong,尫公,,809,
ang sài,ang-sài,,700,
ang sài,尫婿,,809,
ang sài,翁婿,,808,
ang á,ang-á,,700,
ang á,尫仔,,809,
ang á bó͘,ang-á-bó͘,,700,
ang á bó͘,尫仔某,,809,
ang á bó͘,翁仔某,,808,
ang î,ang-î,,700,
ang î,尫姨,,809,
ap,ap,,0,
ap pek,ap-pek,,700,
ap pek,壓迫,,809,
at,at,,700,
at,折,,615,
at,曷,,95,
au,au,,700,
au,甌,,850,
au,𥕥,,851,
au bí,Au-Bí,,700,
au bí,歐米,,809,
au bí,歐美,,808,
au chiu,Au-chiu,,700,
au chiu,歐州,,809,
au chiu,歐洲,,808,
au âng,Au-âng,,700,
au âng,漚汪,,805,
auh,auh,,0,
auhⁿ,auhⁿ,,0,
auⁿ,auⁿ,,0,
a̍h,iā,,700,
a̍h,也,,865,
a̍h sái,ā-sái,,700,
a̍h sái,也使,,600,
a̍h sī,iā sī,,700,
a̍h sī,也是,,609,
a̍h tio̍h,ā-tio̍h,,700,
a̍h tio̍h,也着,,601,
a̍h ū,ā-ū,,700,
a̍h ū,也有,,601,
aⁿ,aⁿ,,0,
ba,ba,,0,
ba suh,ba-suh,起毛志体,700,
ba suh,bah-suh,起毛志体,700,
ba suh,峇士,,809,
bah,bah,,701,
bah,肉,,876,
bah chàng,bah-chàng,,700,
bah chàng,肉粽,,809,
bah hú,bah-hú,,700,
bah hú,肉脯,,809,
bah kián,bah-kián,,700,
bah kián,肉見,,609,
bah kián,肉蹇,,609,
bah kián á,bah-kián-á,,700,
bah kián á,肉見仔,,609,
bah kián á,肉蹇仔,,609,
