input,output,hint,weight,color
a,a-,,700,
a,·a,,716,
a,唖,,872,
a,啊,,871,
a,啞,,873,
a,阿,,860,
a bí,A-bí,,700,
a bí,阿美,,809,
a bó,a-bó,,702,
a bó,阿母,,811,
a bú,a-bú,,704,
a bú,阿母,,813,
a kong,a-kong,,702,
a kong,阿公,,811,
a ko͘,a-ko͘,,700,
a ko͘,阿姑,,809,
a la,·a ·la,,700,
a la,唖啦,,608,
a la,啊啦,,607,
a la,啞啦,,609,
a má,a-má,,702,
a má,阿媽,,811,
a mí tô hu̍t,A-mí-tô-hu̍t,,700,
a mí tô hu̍t,阿彌陀佛,,809,
a mí tô͘ hu̍t,A-mí-tô͘-hu̍t,,700,
a mí tô͘ hu̍t,阿彌陀佛,,809,
a pa,a-pa,,702,
a pa,阿巴,,802,
a pa,阿爸,,802,
a pah,a-pah,,701,
a pah,阿巴,,801,
a pah,阿爸,,801,
a pâ,a-pâ,,700,
a pâ,阿巴,,800,
a pâ,阿爸,,800,
a sià,a-sià,,700,
a sià,阿舍,,809,
a só,a-só,,700,
a só,阿嫂,,809,
a ḿ,a-ḿ,,700,
a ḿ,阿姆,,825,
ah,ah,,708,
ah,iá,,701,
ah,á,,701,
ah,亜,,660,
ah,亞,,661,
ah,唖,,872,
ah,啊,,871,
ah,啞,,873,
ah,夭,"""夭汝礼？""",651,
ah,野,,660,
ah lah,ah lah,,700,
ah lah,唖啦,,608,
ah lah,啊啦,,607,
ah lah,啞啦,,609,
ah nn̄g,ah-nn̄g,,700,
ah nn̄g,鴨卵,,809,
ah nā,iá nā,,700,
ah nā,á nā,,700,
ah nā,夭若,,600,
ah nā,夭那,,601,
ah nūi,鴨卵,,809,
ah sī,á sī,,700,
ah sī,á-sī,,700,
ah sī,亜是,,608,
ah sī,亞是,,609,
ak chúi,ak chúi,,700,
ak chúi,沃水,,809,
an,安,1+25,965,
an ùi,an-ùi,,701,
an ùi,安慰,,810,
ang sài,ang-sài,,700,
ang sài,尫婿,,809,
ang sài,翁婿,,808,
ap pek,ap-pek,,700,
ap pek,壓迫,,809,
at,at,,700,
at,折,,615,
a̍h,iā,,700,
a̍h,也,,865,
a̍h sái,ā-sái,,700,
a̍h sái,也使,,600,
a̍h sī,iā sī,,700,
a̍h sī,也是,,609,
a̍h tio̍h,ā-tio̍h,,700,
a̍h tio̍h,也着,,601,
a̍h ū,ā-ū,,700,
a̍h ū,也有,,601,
bah,bah,,701,
bah,肉,,876,
bah koaⁿ,bah-koaⁿ,,700,
bah koaⁿ,肉干,,809,
bah oân,bah-oân,,700,
bah oân,肉丸,,609,
bak tó͘,pak-tó͘,,700,
bak tó͘,腹肚,,809,
bat,bat,,708,
bat,八,,898,
bat,識,,899,
ba̍k,ba̍k,,700,
ba̍k,墨,,269,
ba̍k,木,,292,
ba̍k,目,,875,
ba̍k chiu,ba̍k-chiu,,704,
ba̍k chiu,目周,,613,
ba̍k chiu,目珠,,612,
ba̍k chiu lāi,ba̍k-chiu lāi,,700,
ba̍k chiu lāi,目周內,,809,
ba̍k chiu lāi,目珠內,,808,
ba̍k kho͘,ba̍k-kho͘,,700,
ba̍k kho͘,目篐,,809,
ba̍k kiàⁿ,ba̍k-kiàⁿ,,700,
ba̍k kiàⁿ,目鏡,,809,
ba̍k sa,Ba̍k-sa,,700,
ba̍k sa,ba̍k-sa,,700,
ba̍k sa,木栅,,809,
ba̍k sái,ba̍k-sái,,705,
ba̍k sái,目屎,,814,
beh,beh,,772,
beh,卜,,767,
beh boeh,beh boeh,,700,
beh boeh,卜卜,,603,
beh ti̍h,beh ti̍h,,700,
beh ti̍h,卜碟,,605,
beh ti̍hⁿ,beh ti̍hⁿ,,700,
beh ti̍hⁿ,卜碟,,605,
be̍h,be̍h,,700,
be̍h,袜,,620,
be̍h,襪,,621,
be̍h,麥,,870,
be̍h liâu,Be̍h-liâu,,700,
be̍h liâu,麥寮,,809,
be̍k,墨,,469,
be̍k,貉,,41,
be̍k,貊,,44,
be̍k,默,,458,
bi long,彌濃,,850,
bi long,瀰濃,,851,
bi luh,bì-luh,,700,
bi lóng,彌濃,,850,
bi lóng,瀰濃,,851,
bih,bih,,700,
bih,匿,,855,
bih,米,,855,
bián,bián,,709,
bián,免,,889,
bián kheh khì,bián kheh-khì,,700,
bián kheh khì,免客氣,,809,
bián sè jī,bián sè-jī,,700,
bián sè jī,免細二,,809,
bián sè jī,免細貳,,808,
bián sòe jī,bián sòe-jī,,700,
bián sòe jī,免細二,,809,
bián sòe jī,免細貳,,808,
biân,棉,,71,
biân,綿,,480,
biâu,猫,,38,
biâu,貓,,47,
biâu le̍k,Biâu-le̍k,,700,
biâu le̍k,苗栗,,809,
biān,糆,,79,
biān,麵,,88,
biān,麺,,86,
biāu,妙,,495,
boeh,boeh,,747,
boeh,卜,,742,
boeh ti̍h,boeh ti̍h,,700,
boeh ti̍h,卜碟,,605,
boeh ti̍hⁿ,boeh ti̍hⁿ,,700,
boeh ti̍hⁿ,卜碟,,605,
boe̍h,boe̍h,,700,
boe̍h,袜,,620,
boe̍h,襪,,621,
bong,bong,,701,
bong,摸,,856,
boán,boán,,700,
boán,满,,78,
boán,滿,,835,
boán kîⁿ,boán kîⁿ,,700,
boán kîⁿ,滿墘,,809,
bo̍k,Bo̍k,,700,
bo̍k,木,,492,
bo̍k,穆,,601,
bo̍k chhoan,Bo̍k-chhoan,,700,
bo̍k chhoan,木村,,809,
bo̤h,卜,,299,
bo͘,bo͘,,700,
bo͘,摸,,855,
but,勿,48+,981,
but,魩,,83,
but but,but-but,,700,
but but,勿勿,,609,
but á hî,but-á-hî,,700,
but á hî,魩仔魚,,809,
but á hî bê,but-á-hî bê,,700,
but á hî bê,魩仔魚糜,,809,
but á hî moâi,but-á-hî moâi,,700,
but á hî moâi,魩仔魚糜,,809,
but á hî môe,but-á-hî môe,,700,
but á hî môe,魩仔魚糜,,809,
bu̍t,bu̍t,,700,
bu̍t,勿,,600,
bu̍t,勿,48+,981,
bu̍t,物,,481,
bái,bái,,700,
bái,呆,,655,
bán,bán,,701,
bán,挽,,866,
bâ,猫,,38,
bâ,痲,,46,
bâ,麻,,446,
bân,鰻,,32,
bé,bé,,703,
bé,尾,,680,
bé,瑪,,42,
bé,碼,,33,
bé,買,,673,
bé,馬,,866,
bé liu,bé-liu,,700,
bé liu,尾鰍,,609,
bé ló,bé-ló,,700,
bé ló,瑪珯,,800,
bé ló,瑪瑙,,800,
bé thâu,bé-thâu,,700,
bé thâu,碼頭,,809,
bé thâu,馬頭,,808,
béng,猛,,439,
bê,bê,,700,
bê,糜,,630,
bê,迷,,805,
bêng,bêng,,701,
bêng,冥,,447,
bêng,名,,478,
bêng,明,,866,
bêng,暝,,38,
bêng bêng,bêng-bêng,,700,
bêng bêng,明明,,809,
bêng sû,bêng-sû,,700,
bêng sû,名詞,,809,
bì luh,bì-luh,,700,
bì lù,bì-luh,,700,
bí,弥,,46,
bí,弭,,40,
bí,彌,,49,
bí,美,,474,
bí leng,bí-leng,,700,
bí leng,米乳,,809,
bí lin,bí-lin,,700,
bí lin,米乳,,809,
bí lē,bí-lē,,700,
bí lē,美麗,,809,
bî,弥,,40,
bî,彌,,49,
bî,微,,467,
bî long,Bî-long,,700,
bî long,彌濃,,850,
bî long,瀰濃,,851,
bîn,岷,,34,
bîn,明仔再,(bêng),-1,
bîn,明旦再,(bêng),-1,
bîn,明那再,(bêng),-1,
bîn bāng,bîn-bāng,,700,
bîn bāng,眠夢,,809,
bîn chhn̂g,bîn-chhn̂g,,701,
bîn chhn̂g,眠床,,801,
bîn chhn̂g piⁿ,bîn-chhn̂g piⁿ,,700,
bîn chhn̂g piⁿ,眠床邊,,809,
bîn chiòng tóng,Bîn-chiòng-tóng,,700,
bîn chiòng tóng,民衆党,,808,
bîn chiòng tóng,民衆黨,,809,
bîn cho̍k,bîn-cho̍k,,701,
bîn cho̍k,民族,,810,
bîn chìn tóng,Bîn-chìn-tóng,,700,
bîn chìn tóng,民進党,,808,
bîn chìn tóng,民進黨,,809,
