input,output,hint,weight,color
a,·a,,799,
a,唖,,692,
a,啊,,691,
a,啞,,693,
a bó,a-bó,,730,
a bó,阿母,,809,
a bú,a-bú,,730,
a bú,阿母,,809,
a kong,a-kong,,790,
a kong,阿公,,809,
a má,a-má,,797,
a má,阿媽,,809,
a pa,a-pa,,797,
a pa,阿巴,,800,
a pa,阿爸,,800,
a pah,a-pah,,797,
a pah,阿巴,,800,
a pah,阿爸,,800,
a pâ,a-pâ,,797,
a pâ,阿巴,,800,
a pâ,阿爸,,800,
a só,a-só,,724,
a só,阿嫂,,809,
ah,ah,,799,
ah,iá,,790,
ah,á,,790,
ah,亜,,660,
ah,亞,,661,
ah,唖,,692,
ah,啊,,691,
ah,啞,,693,
ah,夭,"""夭汝礼？""",650,
ah,野,,660,
ah nā,iá nā,,774,
ah nā,á nā,,774,
ah nā,夭若,,600,
ah nā,夭那,,601,
ah sī,á sī,,795,
ah sī,á-sī,,795,
ah sī,亜是,,608,
ah sī,亞是,,609,
an,安,1+25,965,
an ùi,an-ùi,,719,
an ùi,安慰,,809,
a̍h,iā,,798,
a̍h,也,,865,
a̍h sái,ā-sái,,790,
a̍h sái,也使,,600,
a̍h sī,iā sī,,795,
a̍h sī,也是,,609,
a̍h tio̍h,ā-tio̍h,,712,
a̍h tio̍h,也着,,601,
a̍h ū,ā-ū,,712,
a̍h ū,也有,,601,
bah,bah,,797,
bah,肉,,875,
bak tó͘,pak-tó͘,,779,
bak tó͘,腹肚,,809,
bat,bat,,798,
bat,八,,890,
bat,識,,891,
ba̍k chiu,ba̍k-chiu,,797,
ba̍k chiu,目周,,609,
ba̍k chiu,目珠,,608,
ba̍k sái,ba̍k-sái,,797,
ba̍k sái,目屎,,809,
beh,beh,,799,
beh,卜,,695,
beh boeh,beh boeh,,748,
beh boeh,卜卜,,603,
be̍h,be̍h,,776,
be̍h,袜,,620,
be̍h,襪,,621,
be̍h,麥,,870,
be̍h liâu,Be̍h-liâu,,710,
be̍h liâu,麥寮,,809,
bi long,彌濃,,850,
bi long,瀰濃,,851,
bi lóng,彌濃,,850,
bi lóng,瀰濃,,851,
bián,bián,,797,
bián,免,,880,
boeh,boeh,,799,
boeh,卜,,695,
boe̍h,boe̍h,,776,
boe̍h,袜,,620,
boe̍h,襪,,621,
bong,bong,,796,
bong,摸,,855,
bo̍k,Bo̍k,,711,
bo̍k,穆,,601,
bo͘,bo͘,,796,
bo͘,摸,,855,
bán,bán,,785,
bán,挽,,865,
bé,bé,,799,
bé,尾,,880,
bé,碼,,33,
bé,買,,670,
bé,馬,,865,
bé ló,bé-ló,,711,
bé ló,瑪珯,,800,
bé ló,瑪瑙,,800,
bé thâu,bé-thâu,,711,
bé thâu,碼頭,,809,
bé thâu,馬頭,,808,
bê,bê,,767,
bê,糜,,630,
bê,迷,,805,
bêng,bêng,,797,
bêng,明,,865,
bêng bêng,bêng-bêng,,708,
bêng bêng,明明,,809,
bí lē,bí-lē,,718,
bí lē,美麗,,809,
bî long,Bî-long,,744,
bî long,彌濃,,850,
bî long,瀰濃,,851,
bîn,岷,,34,
bîn chhn̂g,bîn-chhn̂g,,773,
bîn chhn̂g,眠床,,800,
bîn chhn̂g piⁿ,bîn-chhn̂g piⁿ,,709,
bîn chhn̂g piⁿ,眠床邊,,809,
bîn cho̍k,bîn-cho̍k,,748,
bîn cho̍k,民族,,809,
bóe,bóe,,799,
bóe,尾,,880,
bóe,買,,670,
bó͘,bó͘,,797,
bó͘,某,,890,
bô,bô,,799,
bô,無,,899,
bô chiá,bô-·chiá,,709,
bô chiá,無者,,809,
bô hoat tō͘,bô hoat-tō͘,,748,
bô hoat tō͘,無法度,,809,
bô iáⁿ,bô iáⁿ,,781,
bô iáⁿ,無影,,809,
bô khah choa̍h,bô khah choa̍h,,773,
bô khah choa̍h,無卡咀,,808,
bô khah choa̍h,無卡絶,,806,
bô khah choa̍h,無恰咀,,809,
bô khah choa̍h,無恰絶,,807,
bô lūn,bô lūn,,729,
bô lūn,無論,,809,
bô tek khak,bô tek-khak,,732,
bô tek khak,無的確,,809,
bô tú hó,bô tú hó,,775,
bô tú hó,無抵好,,608,
bô tú hó,無𫔘好,,609,
bô tī tāi,bô tī-tāi,,709,
bô tī tāi,無值事,,806,
bô tī tāi,無值代,,808,
bô tī tāi,無治事,,807,
bô tī tāi,無治代,,809,
bûn,Bûn,,796,
bûn,bûn,,796,
bûn,文,,875,
bûn chhn̂g,bîn-chhn̂g,,773,
bûn chhn̂g,眠床,,800,
bûn ha̍k,bûn-ha̍k,,722,
bûn ha̍k,文學,,809,
bûn hòa,bûn-hòa,,796,
bûn hòa,文化,,809,
bān,Bān,,798,
bān,bān,,798,
