input,output,hint,weight,color
a,·a,,999,
a,唖,,999,
a,啊,,999,
a,啞,,999,
a bó,a-bó,,999,
a bó,阿母,,999,
a bú,a-bú,,999,
a bú,阿母,,999,
a kong,a-kong,,999,
a kong,阿公,,999,
a má,a-má,,999,
a má,阿媽,,999,
a pa,a-pa,,999,
a pa,阿巴,,999,
a pa,阿爸,,999,
a pah,a-pah,,999,
a pah,阿巴,,999,
a pah,阿爸,,999,
a pâ,a-pâ,,999,
a pâ,阿巴,,999,
a pâ,阿爸,,999,
a só,a-só,,999,
a só,阿嫂,,999,
ah,ah,,999,
ah,iá,,999,
ah,á,,999,
ah,亜,,999,
ah,亞,,999,
ah,唖,,999,
ah,啊,,999,
ah,啞,,999,
ah,夭,"""夭汝礼？""",999,
ah,野,,999,
ah nā,iá nā,,999,
ah nā,á nā,,999,
ah nā,夭若,,999,
ah nā,夭那,,999,
ah sī,á sī,,999,
ah sī,á-sī,,999,
ah sī,亜是,,999,
ah sī,亞是,,999,
an,安,1+25,999,
an ùi,an-ùi,,999,
an ùi,安慰,,999,
a̍h,iā,,999,
a̍h,也,,999,
a̍h sái,ā-sái,,999,
a̍h sái,也使,,999,
a̍h sī,iā sī,,999,
a̍h sī,也是,,999,
a̍h tio̍h,ā-tio̍h,,999,
a̍h tio̍h,也着,,999,
a̍h ū,ā-ū,,999,
a̍h ū,也有,,999,
bah,bah,,999,
bah,肉,,999,
bak tó͘,pak-tó͘,,999,
bak tó͘,腹肚,,999,
bat,bat,,999,
bat,八,,999,
bat,識,,999,
ba̍k chiu,ba̍k-chiu,,999,
ba̍k chiu,目周,,999,
ba̍k chiu,目珠,,999,
ba̍k sái,ba̍k-sái,,999,
ba̍k sái,目屎,,999,
beh,beh,,999,
beh,卜,,999,
beh boeh,beh boeh,,999,
beh boeh,卜卜,,999,
be̍h,be̍h,,999,
be̍h,袜,,999,
be̍h,襪,,999,
be̍h,麥,,999,
be̍h liâu,Be̍h-liâu,,999,
be̍h liâu,麥寮,,999,
bi long,Bi-long,,999,
bi long,彌濃,,999,
bi long,瀰濃,,999,
bi lóng,彌濃,,999,
bi lóng,瀰濃,,999,
bián,bián,,999,
bián,免,,999,
boeh,boeh,,999,
boeh,卜,,999,
boe̍h,boe̍h,,999,
boe̍h,袜,,999,
boe̍h,襪,,999,
bong,bong,,999,
bong,摸,,999,
bo̍k,Bo̍k,,999,
bo̍k,穆,,999,
bo͘,bo͘,,999,
bo͘,摸,,999,
bán,bán,,999,
bán,挽,,999,
bé,bé,,999,
bé,尾,,999,
bé,碼,,999,
bé,買,,999,
bé,馬,,999,
bé ló,bé-ló,,999,
bé ló,瑪珯,,999,
bé ló,瑪瑙,,999,
bé thâu,bé-thâu,,999,
bé thâu,碼頭,,999,
bé thâu,馬頭,,999,
bê,bê,,999,
bê,糜,,999,
bê,迷,,999,
bêng,bêng,,999,
bêng,明,,999,
bêng bêng,bêng-bêng,,999,
bêng bêng,明明,,999,
bí lē,bí-lē,,999,
bí lē,美麗,,999,
bî long,Bî-long,,999,
bî long,彌濃,,999,
bî long,瀰濃,,999,
bîn,岷,,999,
bîn chhn̂g,bîn-chhn̂g,,999,
bîn chhn̂g,眠床,,999,
bîn chhn̂g piⁿ,bîn-chhn̂g piⁿ,,999,
bîn chhn̂g piⁿ,眠床邊,,999,
bîn cho̍k,bîn-cho̍k,,999,
bîn cho̍k,民族,,999,
bóe,bóe,,999,
bóe,尾,,999,
bóe,買,,999,
bó͘,bó͘,,999,
bó͘,某,,999,
bô,bô,,999,
bô,無,,999,
bô chiá,bô-·chiá,,999,
bô chiá,無者,,999,
bô hoat tō͘,bô hoat-tō͘,,999,
bô hoat tō͘,無法度,,999,
bô iáⁿ,bô iáⁿ,,999,
bô iáⁿ,無影,,999,
bô khah choa̍h,bô khah choa̍h,,999,
bô khah choa̍h,無卡咀,,999,
bô khah choa̍h,無卡絶,,999,
bô khah choa̍h,無恰咀,,999,
bô khah choa̍h,無恰絶,,999,
bô lūn,bô lūn,,999,
bô lūn,無論,,999,
bô tek khak,bô tek-khak,,999,
bô tek khak,無的確,,999,
bô tú hó,bô tú hó,,999,
bô tú hó,無抵好,,999,
bô tú hó,無𫔘好,,999,
bô tī tāi,bô tī-tāi,,999,
bô tī tāi,無值事,,999,
bô tī tāi,無值代,,999,
bô tī tāi,無治事,,999,
bô tī tāi,無治代,,999,
bûn,Bûn,,999,
bûn,bûn,,999,
bûn,文,,999,
bûn chhn̂g,bîn-chhn̂g,,999,
bûn chhn̂g,眠床,,999,
bûn ha̍k,bûn-ha̍k,,999,
bûn ha̍k,文學,,999,
bûn hòa,bûn-hòa,,999,
bûn hòa,文化,,999,
bān,Bān,,999,
bān,bān,,999,
bān,万,,999,
bān,萬,,999,
bāng,bāng,,999,
bāng,夢,,999,
bāng,望,,999,
bē,bē,,999,
bē,未,,999,
bē,袂,,999,
bē,賣,,999,
bē kì tit,bē kì-tit,,999,
bē kì tit,袂記得,,999,
bē tit,bē tit,,999,
bē tit,袂得,,999,
bī,媚,,999,
bīn,bīn,,999,
bīn,面,,999,
bīn chêng,bīn-chêng,,999,
bīn chêng,面前,,999,
bōe,bōe,,999,
bōe,未,,999,
bōe,袂,,999,
bōe,賣,,999,
bōe kì tit,bōe kì-tit,,999,
bōe kì tit,袂記得,,999,
bōe tit,bōe tit,,999,
bōe tit,袂得,,999,
būn tê,būn-tê,,999,
